cluster_k4,age,esi,n_edvisits,n_admissions,complexity_score,pressure_index,admitted,count,pct_of_total
0,68.92,2.44,4.39,2.1,2.3,4.81,0.61,104164,18.6
1,36.43,3.66,1.79,0.15,0.14,0.45,0.08,242888,43.3
2,56.44,2.55,2.34,0.54,0.67,2.21,0.4,198677,35.4
3,48.42,2.56,47.05,10.81,1.34,4.38,0.36,14755,2.6
