,0
cc_abdominalpain,54345.0
cc_other,51025.0
cc_chestpain,35798.0
cc_shortnessofbreath,24666.0
cc_backpain,20643.0
cc_fall,19026.0
cc_alcoholintoxication,15937.0
cc_motorvehiclecrash,14891.0
cc_dizziness,12789.0
cc_cough,12556.0
cc_emesis,11516.0
cc_legpain,9923.0
cc_flankpain,8927.0
cc_headache-newonsetornewsymptoms,8723.0
cc_alteredmentalstatus,8557.0
cc_suicidal,8345.0
cc_sorethroat,7520.0
cc_fall>65,7338.0
cc_weakness,7300.0
cc_psychiatricevaluation,7277.0
